0	3.96183e-16
5.09335e+10	5.25362e-16
1.01867e+11	6.89807e-16
1.52801e+11	8.96858e-16
2.03734e+11	1.1547e-15
2.54668e+11	1.47228e-15
3.05601e+11	1.85918e-15
3.56535e+11	2.32536e-15
4.07468e+11	2.88099e-15
4.58402e+11	3.53604e-15
5.09335e+11	4.29999e-15
5.60269e+11	5.18143e-15
6.11202e+11	6.18767e-15
6.62136e+11	7.3244e-15
7.13069e+11	8.59535e-15
7.64003e+11	1.00021e-14
8.14936e+11	1.15439e-14
8.6587e+11	1.32177e-14
9.16803e+11	1.50182e-14
9.67737e+11	1.69381e-14
1.01867e+12	1.89686e-14
1.0696e+12	2.10995e-14
1.12054e+12	2.33202e-14
1.17147e+12	2.56195e-14
1.2224e+12	2.79867e-14
1.27334e+12	3.04119e-14
1.32427e+12	3.28858e-14
1.37521e+12	3.54007e-14
1.42614e+12	3.79499e-14
1.47707e+12	4.05281e-14
1.52801e+12	4.3131e-14
1.57894e+12	4.57554e-14
1.62987e+12	4.83986e-14
1.68081e+12	5.10586e-14
1.73174e+12	5.3734e-14
1.78267e+12	5.64233e-14
1.83361e+12	5.91257e-14
1.88454e+12	6.18404e-14
1.93547e+12	6.45671e-14
1.98641e+12	6.73055e-14
2.03734e+12	7.00559e-14
2.08827e+12	7.28181e-14
2.13921e+12	7.55921e-14
2.19014e+12	7.83768e-14
2.24108e+12	8.11704e-14
2.29201e+12	8.39692e-14
2.34294e+12	8.67679e-14
2.39388e+12	8.95592e-14
2.44481e+12	9.23337e-14
2.49574e+12	9.5081e-14
2.54668e+12	9.77899e-14
2.59761e+12	1.0045e-13
2.64854e+12	1.03053e-13
2.69948e+12	1.05595e-13
2.75041e+12	1.08077e-13
2.80134e+12	1.10509e-13
2.85228e+12	1.12908e-13
2.90321e+12	1.15301e-13
2.95414e+12	1.17727e-13
3.00508e+12	1.2023e-13
3.05601e+12	1.22863e-13
3.10694e+12	1.25685e-13
3.15788e+12	1.28754e-13
3.20881e+12	1.3213e-13
3.25975e+12	1.35865e-13
3.31068e+12	1.40003e-13
3.36161e+12	1.44575e-13
3.41255e+12	1.49599e-13
3.46348e+12	1.55078e-13
3.51441e+12	1.60995e-13
3.56535e+12	1.67322e-13
3.61628e+12	1.74013e-13
3.66721e+12	1.81014e-13
3.71815e+12	1.88259e-13
3.76908e+12	1.95681e-13
3.82001e+12	2.0321e-13
3.87095e+12	2.10778e-13
3.92188e+12	2.18322e-13
3.97281e+12	2.25784e-13
4.02375e+12	2.33116e-13
4.07468e+12	2.40276e-13
4.12562e+12	2.47229e-13
4.17655e+12	2.53947e-13
4.22748e+12	2.60407e-13
4.27842e+12	2.66589e-13
4.32935e+12	2.72477e-13
4.38028e+12	2.78055e-13
4.43122e+12	2.83313e-13
4.48215e+12	2.88243e-13
4.53308e+12	2.92842e-13
4.58402e+12	2.97116e-13
4.63495e+12	3.01081e-13
4.68588e+12	3.04766e-13
4.73682e+12	3.08214e-13
4.78775e+12	3.11486e-13
4.83868e+12	3.1466e-13
4.88962e+12	3.17831e-13
4.94055e+12	3.21108e-13
4.99149e+12	3.24612e-13
5.04242e+12	3.28473e-13
5.09335e+12	3.32824e-13
5.14429e+12	3.37795e-13
5.19522e+12	3.43508e-13
5.24615e+12	3.50072e-13
5.29709e+12	3.57576e-13
5.34802e+12	3.66086e-13
5.39895e+12	3.75643e-13
5.44989e+12	3.86259e-13
5.50082e+12	3.97915e-13
5.55175e+12	4.10568e-13
5.60269e+12	4.24144e-13
5.65362e+12	4.38549e-13
5.70455e+12	4.53669e-13
5.75549e+12	4.69376e-13
5.80642e+12	4.85534e-13
5.85736e+12	5.02003e-13
5.90829e+12	5.18647e-13
5.95922e+12	5.35336e-13
6.01016e+12	5.51955e-13
6.06109e+12	5.68402e-13
6.11202e+12	5.84596e-13
6.16296e+12	6.00478e-13
6.21389e+12	6.16008e-13
6.26482e+12	6.31168e-13
6.31576e+12	6.45959e-13
6.36669e+12	6.60398e-13
6.41762e+12	6.74517e-13
6.46856e+12	6.88357e-13
6.51949e+12	7.01965e-13
6.57042e+12	7.15393e-13
6.62136e+12	7.28692e-13
6.67229e+12	7.41913e-13
6.72323e+12	7.55105e-13
6.77416e+12	7.68315e-13
6.82509e+12	7.81591e-13
6.87603e+12	7.94984e-13
6.92696e+12	8.08552e-13
6.97789e+12	8.22363e-13
7.02883e+12	8.36502e-13
7.07976e+12	8.51075e-13
7.13069e+12	8.66209e-13
7.18163e+12	8.82057e-13
7.23256e+12	8.98797e-13
7.28349e+12	9.16632e-13
7.33443e+12	9.35778e-13
7.38536e+12	9.56466e-13
7.43629e+12	9.7892e-13
7.48723e+12	1.00336e-12
7.53816e+12	1.02995e-12
7.58909e+12	1.05885e-12
7.64003e+12	1.09014e-12
7.69096e+12	1.1238e-12
7.7419e+12	1.15975e-12
7.79283e+12	1.19782e-12
7.84376e+12	1.2377e-12
7.8947e+12	1.27902e-12
7.94563e+12	1.32129e-12
7.99656e+12	1.36393e-12
8.0475e+12	1.40631e-12
8.09843e+12	1.44774e-12
8.14936e+12	1.48751e-12
8.2003e+12	1.52493e-12
8.25123e+12	1.55932e-12
8.30216e+12	1.59007e-12
8.3531e+12	1.61666e-12
8.40403e+12	1.63867e-12
8.45496e+12	1.6558e-12
8.5059e+12	1.66789e-12
8.55683e+12	1.6749e-12
8.60777e+12	1.67693e-12
8.6587e+12	1.67424e-12
8.70963e+12	1.66716e-12
8.76057e+12	1.65615e-12
8.8115e+12	1.64174e-12
8.86243e+12	1.62452e-12
8.91337e+12	1.60512e-12
8.9643e+12	1.58418e-12
9.01523e+12	1.56234e-12
9.06617e+12	1.54023e-12
9.1171e+12	1.51842e-12
9.16803e+12	1.49743e-12
9.21897e+12	1.47774e-12
9.2699e+12	1.45974e-12
9.32083e+12	1.44377e-12
9.37177e+12	1.43007e-12
9.4227e+12	1.41884e-12
9.47364e+12	1.41019e-12
9.52457e+12	1.40416e-12
9.5755e+12	1.40075e-12
9.62644e+12	1.39989e-12
9.67737e+12	1.40144e-12
9.7283e+12	1.40523e-12
9.77924e+12	1.41105e-12
9.83017e+12	1.41864e-12
9.8811e+12	1.42771e-12
9.93204e+12	1.43793e-12
9.98297e+12	1.44895e-12
1.00339e+13	1.46044e-12
1.00848e+13	1.472e-12
1.01358e+13	1.48329e-12
1.01867e+13	1.49394e-12
1.02376e+13	1.50362e-12
1.02886e+13	1.51201e-12
1.03395e+13	1.51884e-12
1.03904e+13	1.52388e-12
1.04414e+13	1.52694e-12
1.04923e+13	1.52789e-12
1.05432e+13	1.52665e-12
1.05942e+13	1.52321e-12
1.06451e+13	1.5176e-12
1.0696e+13	1.50992e-12
1.0747e+13	1.50032e-12
1.07979e+13	1.48897e-12
1.08488e+13	1.47611e-12
1.08998e+13	1.46199e-12
1.09507e+13	1.44689e-12
1.10016e+13	1.4311e-12
1.10526e+13	1.4149e-12
1.11035e+13	1.39859e-12
1.11544e+13	1.38242e-12
1.12054e+13	1.36663e-12
1.12563e+13	1.35144e-12
1.13072e+13	1.337e-12
1.13582e+13	1.32345e-12
1.14091e+13	1.31085e-12
1.146e+13	1.29925e-12
1.1511e+13	1.28862e-12
1.15619e+13	1.27894e-12
1.16128e+13	1.27011e-12
1.16638e+13	1.26204e-12
1.17147e+13	1.25462e-12
1.17656e+13	1.24776e-12
1.18166e+13	1.24133e-12
1.18675e+13	1.23528e-12
1.19184e+13	1.22953e-12
1.19694e+13	1.22405e-12
1.20203e+13	1.21886e-12
1.20712e+13	1.21397e-12
1.21222e+13	1.20945e-12
1.21731e+13	1.20535e-12
1.2224e+13	1.20175e-12
1.2275e+13	1.19875e-12
1.23259e+13	1.19639e-12
1.23768e+13	1.19475e-12
1.24278e+13	1.19385e-12
1.24787e+13	1.1937e-12
1.25296e+13	1.19427e-12
1.25806e+13	1.19552e-12
1.26315e+13	1.19737e-12
1.26824e+13	1.19976e-12
1.27334e+13	1.20258e-12
1.27843e+13	1.20574e-12
1.28352e+13	1.20917e-12
1.28862e+13	1.21279e-12
1.29371e+13	1.21657e-12
1.2988e+13	1.2205e-12
1.3039e+13	1.22457e-12
1.30899e+13	1.22881e-12
1.31408e+13	1.23327e-12
1.31918e+13	1.238e-12
1.32427e+13	1.24303e-12
1.32936e+13	1.24842e-12
1.33446e+13	1.25416e-12
1.33955e+13	1.26025e-12
1.34465e+13	1.26661e-12
1.34974e+13	1.27314e-12
1.35483e+13	1.2797e-12
1.35993e+13	1.28611e-12
1.36502e+13	1.29213e-12
1.37011e+13	1.29755e-12
1.37521e+13	1.30209e-12
1.3803e+13	1.30553e-12
1.38539e+13	1.30762e-12
1.39049e+13	1.30821e-12
1.39558e+13	1.30714e-12
1.40067e+13	1.30434e-12
1.40577e+13	1.29983e-12
1.41086e+13	1.29368e-12
1.41595e+13	1.28604e-12
1.42105e+13	1.27712e-12
1.42614e+13	1.26719e-12
1.43123e+13	1.25656e-12
1.43633e+13	1.24556e-12
1.44142e+13	1.23452e-12
1.44651e+13	1.22372e-12
1.45161e+13	1.21343e-12
1.4567e+13	1.20383e-12
1.46179e+13	1.19502e-12
1.46689e+13	1.18703e-12
1.47198e+13	1.17979e-12
1.47707e+13	1.17313e-12
1.48217e+13	1.16683e-12
1.48726e+13	1.16058e-12
1.49235e+13	1.15405e-12
1.49745e+13	1.14689e-12
1.50254e+13	1.13877e-12
1.50763e+13	1.1294e-12
1.51273e+13	1.11855e-12
1.51782e+13	1.10608e-12
1.52291e+13	1.09196e-12
1.52801e+13	1.07627e-12
1.5331e+13	1.05921e-12
1.53819e+13	1.0411e-12
1.54329e+13	1.02234e-12
1.54838e+13	1.00345e-12
1.55347e+13	9.84992e-13
1.55857e+13	9.67562e-13
1.56366e+13	9.51772e-13
1.56875e+13	9.38212e-13
1.57385e+13	9.27417e-13
1.57894e+13	9.19851e-13
1.58403e+13	9.15873e-13
1.58913e+13	9.15731e-13
1.59422e+13	9.19542e-13
1.59931e+13	9.27287e-13
1.60441e+13	9.38816e-13
1.6095e+13	9.53846e-13
1.61459e+13	9.7198e-13
1.61969e+13	9.92716e-13
1.62478e+13	1.01547e-12
1.62987e+13	1.03959e-12
1.63497e+13	1.06441e-12
1.64006e+13	1.08921e-12
1.64515e+13	1.11333e-12
1.65025e+13	1.13608e-12
1.65534e+13	1.15689e-12
1.66043e+13	1.1752e-12
1.66553e+13	1.19055e-12
1.67062e+13	1.20258e-12
1.67571e+13	1.21102e-12
1.68081e+13	1.21568e-12
1.6859e+13	1.21647e-12
1.69099e+13	1.21342e-12
1.69609e+13	1.20661e-12
1.70118e+13	1.19621e-12
1.70627e+13	1.18245e-12
1.71137e+13	1.16563e-12
1.71646e+13	1.14608e-12
1.72155e+13	1.12419e-12
1.72665e+13	1.10035e-12
1.73174e+13	1.07499e-12
1.73683e+13	1.04854e-12
1.74193e+13	1.02141e-12
1.74702e+13	9.94041e-13
1.75211e+13	9.6683e-13
1.75721e+13	9.40169e-13
1.7623e+13	9.14421e-13
1.76739e+13	8.89924e-13
1.77249e+13	8.66983e-13
1.77758e+13	8.45872e-13
1.78267e+13	8.26828e-13
1.78777e+13	8.10055e-13
1.79286e+13	7.95719e-13
1.79795e+13	7.83949e-13
1.80305e+13	7.74837e-13
1.80814e+13	7.68438e-13
1.81323e+13	7.64767e-13
1.81833e+13	7.63802e-13
1.82342e+13	7.65476e-13
1.82851e+13	7.69685e-13
1.83361e+13	7.7628e-13
1.8387e+13	7.8507e-13
1.84379e+13	7.9582e-13
1.84889e+13	8.08255e-13
1.85398e+13	8.22062e-13
1.85907e+13	8.36888e-13
1.86417e+13	8.52355e-13
1.86926e+13	8.68058e-13
1.87435e+13	8.83577e-13
1.87945e+13	8.98488e-13
1.88454e+13	9.12369e-13
1.88963e+13	9.24815e-13
1.89473e+13	9.35448e-13
1.89982e+13	9.43931e-13
1.90491e+13	9.49974e-13
1.91001e+13	9.53352e-13
1.9151e+13	9.53905e-13
1.92019e+13	9.51553e-13
1.92529e+13	9.46293e-13
1.93038e+13	9.38206e-13
1.93547e+13	9.27455e-13
1.94057e+13	9.14279e-13
1.94566e+13	8.98988e-13
1.95075e+13	8.81954e-13
1.95585e+13	8.63597e-13
1.96094e+13	8.44375e-13
1.96603e+13	8.2477e-13
1.97113e+13	8.05271e-13
1.97622e+13	7.86361e-13
1.98131e+13	7.68504e-13
1.98641e+13	7.52132e-13
1.9915e+13	7.37636e-13
1.99659e+13	7.25355e-13
2.00169e+13	7.15571e-13
2.00678e+13	7.08506e-13
2.01187e+13	7.04313e-13
2.01697e+13	7.03079e-13
2.02206e+13	7.04825e-13
2.02715e+13	7.09502e-13
2.03225e+13	7.16997e-13
2.03734e+13	7.27134e-13
2.04243e+13	7.39679e-13
2.04753e+13	7.5434e-13
2.05262e+13	7.70782e-13
2.05771e+13	7.88624e-13
2.06281e+13	8.07457e-13
2.0679e+13	8.26852e-13
2.07299e+13	8.46371e-13
2.07809e+13	8.65581e-13
2.08318e+13	8.84069e-13
