p-0.04_10.8917_0 dE= 0.01140
p+0.04_10.8917_0 dE= 0.01133
actual force   predicted force   difference
0.00115 0.00000 0.00115
-0.00067 0.00000 -0.00067
-0.00044 0.00000 -0.00044
-0.00172 0.00000 -0.00172
0.00100 0.00000 0.00100
0.00185 0.00000 0.00185
0.00158 0.00000 0.00158
-0.00193 0.00000 -0.00193
-0.00144 0.00000 -0.00144
0.00054 0.00000 0.00054
-0.00031 0.00000 -0.00031
0.00095 0.00000 0.00095
0.00246 0.00000 0.00246
-0.00040 0.00000 -0.00040
-0.00144 0.00000 -0.00144
-0.00194 0.00000 -0.00194
-0.00022 0.00000 -0.00022
-0.00165 0.00000 -0.00165
-0.00078 0.00000 -0.00078
0.00179 0.00000 0.00179
-0.00165 0.00000 -0.00165
-0.00182 0.00000 -0.00182
0.00105 0.00000 0.00105
-0.00226 0.00000 -0.00226
0.00182 0.00000 0.00182
-0.00110 0.00000 -0.00110
-0.00098 0.00000 -0.00098
0.00044 0.00000 0.00044
0.00086 0.00000 0.00086
-0.01534 0.00000 -0.01534
0.00158 0.00000 0.00158
-0.00226 0.00000 -0.00226
-0.00121 0.00000 -0.00121
0.00208 189680984908421689956327195934720.00000 -189680984908421689956327195934720.00000
-0.00285 -109587149007401883111769818267648.00000 109587149007401883111769818267648.00000
0.00273 6065274900332619553555369418555392.00000 -6065274900332619553555369418555392.00000
0.00120 189680979490634861016419416408064.00000 -189680979490634861016419416408064.00000
-0.00118 -109587140298545188967403669684224.00000 109587140298545188967403669684224.00000
0.00534 6065274900332619553555369418555392.00000 -6065274900332619553555369418555392.00000
-0.00210 0.00000 -0.00210
0.00032 0.00000 0.00032
-0.00136 0.00000 -0.00136
-0.00168 0.00000 -0.00168
0.00126 0.00000 0.00126
-0.00225 0.00000 -0.00225
-0.00002 0.00000 -0.00002
0.00042 0.00000 0.00042
-0.00151 0.00000 -0.00151
0.00186 0.00000 0.00186
-0.00103 0.00000 -0.00103
-0.00098 0.00000 -0.00098
-0.00052 0.00000 -0.00052
-0.00081 0.00000 -0.00081
-0.01534 0.00000 -0.01534
0.00162 189680974464564822625719060267008.00000 -189680974464564822625719060267008.00000
-0.00045 -109587149010348804520740447584256.00000 109587149010348804520740447584256.00000
0.00534 6065274900332619553555369418555392.00000 -6065274900332619553555369418555392.00000
0.00351 189680984715349347512004439441408.00000 -189680984715349347512004439441408.00000
-0.00038 -109587149341585080334928098361344.00000 109587149341585080334928098361344.00000
0.00273 6065274900332619553555369418555392.00000 -6065274900332619553555369418555392.00000
0.00275 0.00000 0.00275
-0.00024 0.00000 -0.00024
-0.00121 0.00000 -0.00121
-0.00193 0.00000 -0.00193
0.00082 0.00000 0.00082
-0.00225 0.00000 -0.00225
-0.00133 0.00000 -0.00133
0.00166 0.00000 0.00166
-0.00136 0.00000 -0.00136
-0.00038 0.00000 -0.00038
-0.00020 0.00000 -0.00020
-0.00151 0.00000 -0.00151
0.00196 189600014183796093809514204102656.00000 -189600014183796093809514204102656.00000
-0.00113 -109540368842093732311164992356352.00000 109540368842093732311164992356352.00000
-0.02829 6065274900332582660067221999452160.00000 -6065274900332582660067221999452160.00000
-0.00204 0.00000 -0.00204
0.00118 0.00000 0.00118
-0.01471 0.00000 -0.01471
-0.00049 189680974271492516210193322737664.00000 -189680974271492516210193322737664.00000
